applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN004424,1,0.16043144612536733,0.5905403758480116,APPROVE,0.09054037584801156,0.5848921384686582,0.4151078615313418,0.5905403758480116,0.5873669754382462,0.0,0.6,0.5727000178619301,0.7530009
LOAN017416,1,0.21691290484792586,0.7035123875476557,APPROVE,0.20351238754765566,0.5707717737880186,0.4292282262119815,0.7035123875476557,0.7259189229386097,1.0,0.54,0.5860270228593063,0.5774751
LOAN019896,1,0.17995099560908437,0.6630607422943479,APPROVE,0.16306074229434786,0.5800122510977289,0.4199877489022711,0.6630607422943479,0.6679970338814537,1.0,0.62,0.6752184105597261,0.37971172
LOAN005822,1,0.135415446121483,0.7337290120140745,APPROVE,0.23372901201407448,0.5911461384696293,0.40885386153037073,0.7337290120140745,0.7010874834687804,1.0,0.65,0.6902509249735539,0.61931217
LOAN005251,1,0.16743963426312808,0.5404289460716708,DEFER,0.0404289460716708,0.583140091434218,0.41685990856578203,0.5404289460716708,0.6935563717752917,1.0,0.58,0.5680416174552035,0.42952377
LOAN005644,0,0.38702258690105795,0.7378337065849532,APPROVE,0.23783370658495318,0.5282443532747355,0.4717556467252645,0.7378337065849532,0.5691312365275214,1.0,0.64,0.6732457021720095,0.64711916
LOAN008418,1,0.14757726881795188,0.46732817044054314,DEFER,0.032671829559456855,0.588105682795512,0.411894317204488,0.46732817044054314,0.5159921311589772,1.0,0.54,0.5877287631468027,0.6393064
LOAN010509,1,0.4432131643572857,0.8507480507416838,APPROVE,0.3507480507416838,0.5141967089106786,0.4858032910893214,0.8507480507416838,0.6955131753617332,1.0,0.89,0.8827464789213556,0.9268493
LOAN002667,1,0.1962180061647058,0.6852126272875992,APPROVE,0.18521262728759924,0.5759454984588236,0.42405450154117647,0.6852126272875992,0.7144266000417421,1.0,0.51,0.7224850425303079,0.7934993
LOAN023756,0,0.15387479738815796,0.5791722377025739,DEFER,0.07917223770257387,0.5865313006529606,0.4134686993470395,0.5791722377025739,0.6468977380021623,1.0,0.66,0.6272255556023835,0.8367859
LOAN020765,1,0.156573047782727,0.662474790485615,APPROVE,0.16247479048561497,0.5858567380543183,0.41414326194568174,0.662474790485615,0.673892764209526,0.0,0.49,0.6749246880558059,0.79609436
LOAN024379,1,0.34977947646347113,0.8984623499733871,APPROVE,0.39846234997338714,0.5375551308841322,0.4624448691158678,0.8984623499733871,0.6990718464993143,1.0,0.89,0.8838365421444481,0.88731825
LOAN023932,1,0.1524537797646551,0.7371834328161584,APPROVE,0.2371834328161584,0.5868865550588362,0.41311344494116375,0.7371834328161584,0.6990906936647243,1.0,0.71,0.9264939218940497,0.9817894
LOAN013184,1,0.6038049264834692,0.7449013720089981,APPROVE,0.24490137200899809,0.4740487683791327,0.5259512316208673,0.7449013720089981,0.6404624348766443,1.0,0.76,0.6261502842958987,0.6862108
LOAN014462,0,0.20130063308508603,0.48655733403985485,DEFER,0.01344266596014515,0.5746748417287285,0.4253251582712715,0.48655733403985485,0.5817455872606818,0.0,0.43,0.39051774244433785,0.37284696
LOAN023545,1,0.18127402334399184,0.5639467259051901,DEFER,0.06394672590519013,0.579681494164002,0.42031850583599795,0.5639467259051901,0.584117148624806,1.0,0.57,0.5611858087512926,0.6404964
LOAN018638,0,0.12034356952598325,0.27299936976318145,REJECT,0.22700063023681855,0.5949141076185042,0.40508589238149584,0.27299936976318145,0.2777561657641343,0.0,0.23,0.22963288365853582,0.095293194
LOAN002632,1,0.15027039370870732,0.6266635593257868,APPROVE,0.12666355932578677,0.5874324015728232,0.41256759842717683,0.6266635593257868,0.5401733926263531,0.0,0.56,0.5878864659779638,0.51397747
LOAN012242,1,0.694317803594038,0.7939914974061559,APPROVE,0.29399149740615593,0.4514205491014905,0.5485794508985096,0.7939914974061559,0.7032972246607974,1.0,0.79,0.8215353029172875,0.5267076
LOAN000978,1,0.2470824440488959,0.5455806319992698,DEFER,0.04558063199926976,0.563229388987776,0.436770611012224,0.5455806319992698,0.6336061335729369,0.0,0.58,0.4793868246069354,0.62739766
LOAN003309,1,0.1645994503917474,0.7019015580815283,APPROVE,0.20190155808152832,0.5838501374020632,0.41614986259793685,0.7019015580815283,0.6901211497378019,0.0,0.68,0.6476688070564136,0.6272268
LOAN019514,0,0.15736824499776125,0.6181523751094257,APPROVE,0.11815237510942567,0.5856579387505597,0.4143420612494403,0.6181523751094257,0.6516511275309144,0.0,0.57,0.5978873410881244,0.50796914
LOAN024115,0,0.11124818007677854,0.4019409574229156,REJECT,0.09805904257708442,0.5971879549808053,0.40281204501919465,0.4019409574229156,0.3981745018534596,0.0,0.41,0.3724920088565233,0.4408764
LOAN023299,0,0.2204575068790186,0.6731389537227305,APPROVE,0.17313895372273047,0.5698856232802454,0.43011437671975467,0.6731389537227305,0.6852647260670328,0.0,0.72,0.631163173263433,0.702305
LOAN019119,1,0.11769736039108211,0.569456653066679,DEFER,0.06945665306667903,0.5955756599022295,0.4044243400977705,0.569456653066679,0.6231357387183047,0.0,0.57,0.5999600765107419,0.56980014
LOAN017645,0,0.20936843179198303,0.49833426030597006,DEFER,0.001665739694029944,0.5726578920520042,0.42734210794799576,0.49833426030597006,0.5929376679801516,0.0,0.54,0.4765360339747176,0.23116153
LOAN000126,1,0.21019442493543808,0.6664461073389546,APPROVE,0.1664461073389546,0.5724513937661405,0.4275486062338595,0.6664461073389546,0.5967786386750583,1.0,0.57,0.6212660223370076,0.54502493
LOAN001975,1,0.09666694676984018,0.40256854709325646,DEFER,0.09743145290674354,0.6008332633075399,0.39916673669246006,0.40256854709325646,0.3660213787661666,0.0,0.33,0.274259355779038,0.049760077
LOAN002888,1,0.18950267270427085,0.47188760959899106,DEFER,0.028112390401008935,0.5776243318239322,0.4223756681760677,0.47188760959899106,0.5,0.0,0.44,0.3496787341262766,0.45755452
LOAN005101,1,0.1549665155823492,0.671661116113344,APPROVE,0.171661116113344,0.5862583711044127,0.4137416288955873,0.671661116113344,0.6966043245036146,1.0,0.66,0.6857593626284125,0.8672193
LOAN005944,1,0.13806571093769002,0.6217220923688158,APPROVE,0.12172209236881582,0.5904835722655775,0.40951642773442254,0.6217220923688158,0.6489572788021987,1.0,0.61,0.6643663867286806,0.55387795
LOAN003852,0,0.19667633509918767,0.784497343579851,APPROVE,0.284497343579851,0.5758309162252031,0.4241690837747969,0.784497343579851,0.727242222310683,1.0,0.64,0.7823692404545516,0.8409757
LOAN012880,0,0.27039746914504514,0.31798809838853387,REJECT,0.18201190161146613,0.5574006327137387,0.44259936728626126,0.31798809838853387,0.3728329558430702,0.0,0.37,0.4089386289467431,0.27243295
LOAN017960,0,0.13678507439858859,0.2660708273602774,REJECT,0.23392917263972263,0.5908037314003529,0.40919626859964714,0.2660708273602774,0.374104220551535,1.0,0.42,0.21027386226351988,0.12897113
LOAN001900,0,0.48351607297807664,0.536486198717127,APPROVE,0.036486198717126994,0.5041209817554808,0.4958790182445192,0.536486198717127,0.5994903280263051,1.0,0.62,0.5545038963914175,0.5854474
LOAN016643,1,0.5452528983109363,0.7956946520830069,APPROVE,0.29569465208300694,0.4886867754222659,0.5113132245777341,0.7956946520830069,0.6457325010819804,1.0,0.78,0.7810746066425015,0.7255168
LOAN016683,1,0.3805520324178645,0.7789547173259272,APPROVE,0.27895471732592725,0.5298619918955338,0.47013800810446615,0.7789547173259272,0.6656506793826521,1.0,0.74,0.6919468436986353,0.7917139
LOAN013723,1,0.20319035418302542,0.5522229611626568,DEFER,0.05222296116265679,0.5742024114542437,0.42579758854575633,0.5522229611626568,0.6636395356636132,0.0,0.59,0.44313651061879894,0.30982232
LOAN008021,0,0.2084768320736545,0.5213256804283152,DEFER,0.021325680428315175,0.5728807919815864,0.42711920801841363,0.5213256804283152,0.534669681083609,0.0,0.63,0.5648744362896713,0.5977102
LOAN013195,1,0.16062416571830557,0.6841183952537708,APPROVE,0.18411839525377083,0.5848439585704236,0.4151560414295764,0.6841183952537708,0.6694914804911387,1.0,0.67,0.7133185106068168,0.76448375
LOAN001858,1,0.4155315103961293,0.6036094410159005,APPROVE,0.10360944101590053,0.5211171224009676,0.4788828775990323,0.6036094410159005,0.5465651599783721,1.0,0.66,0.6011851635292701,0.47295538
LOAN019299,0,0.17972749470562827,0.4550115139184204,DEFER,0.044988486081579626,0.580068126323593,0.41993187367640705,0.4550115139184204,0.427352333070739,0.0,0.44,0.4503184075616677,0.51030815
LOAN006673,1,0.12438632591393418,0.5044872398099396,DEFER,0.004487239809939592,0.5939034185215164,0.40609658147848354,0.5044872398099396,0.547260122252522,0.0,0.45,0.5511145296227721,0.62438065
LOAN023664,1,0.6077149575483999,0.8049282111169949,APPROVE,0.30492821111699486,0.47307126061290006,0.5269287393870999,0.8049282111169949,0.6824171370969759,0.0,0.79,0.8065400568827967,0.83179116
LOAN022706,1,0.1522914549498007,0.5956741587206192,APPROVE,0.09567415872061924,0.5869271362625499,0.41307286373745017,0.5956741587206192,0.6592480422200699,1.0,0.6,0.6788265961142108,0.75752425
LOAN022677,1,0.1984323191913281,0.6464574853108165,APPROVE,0.14645748531081648,0.575391920202168,0.424608079797832,0.6464574853108165,0.6037429344535448,1.0,0.56,0.6319669079677529,0.78596
LOAN018892,0,0.17061767640183367,0.6253771024598915,APPROVE,0.12537710245989153,0.5823455808995416,0.4176544191004584,0.6253771024598915,0.679829708440807,1.0,0.63,0.6190417532531466,0.55787706
LOAN006796,0,0.2386254600961013,0.4655189348814543,DEFER,0.034481065118545706,0.5653436349759746,0.4346563650240253,0.4655189348814543,0.4783689452006303,0.0,0.56,0.34804139500338066,0.5092001
LOAN011719,1,0.13151224663828362,0.6732406298501381,APPROVE,0.1732406298501381,0.592121938340429,0.4078780616595709,0.6732406298501381,0.6552650279784316,0.0,0.65,0.7391841547587441,0.8599455
LOAN012452,0,0.12577074776822647,0.4597096489035654,DEFER,0.040290351096434585,0.5935573130579433,0.40644268694205665,0.4597096489035654,0.4601379601018718,0.0,0.42,0.4173081339389641,0.4392128
LOAN018268,1,0.20517674436255676,0.49595205165712236,DEFER,0.004047948342877639,0.5737058139093608,0.4262941860906392,0.49595205165712236,0.5198498297822797,0.0,0.46,0.5486304851702151,0.59735614
LOAN001143,1,0.20670199741679215,0.7926447672420527,APPROVE,0.2926447672420527,0.573324500645802,0.426675499354198,0.7926447672420527,0.6765221726523583,0.0,0.55,0.5365338350695772,0.31669137
LOAN007030,0,0.2803697135224219,0.5053760216481358,DEFER,0.005376021648135776,0.5549075716193945,0.4450924283806055,0.5053760216481358,0.6819422845977839,0.0,0.44,0.5217643169865245,0.57231706
LOAN020568,1,0.1556870150271917,0.6794753857606257,APPROVE,0.17947538576062572,0.586078246243202,0.41392175375679796,0.6794753857606257,0.6674498399314087,1.0,0.73,0.8393866541205949,0.788407
LOAN024892,0,0.1341111118075616,0.3765814505052919,REJECT,0.1234185494947081,0.5914722220481096,0.40852777795189044,0.3765814505052919,0.40505585456363646,0.0,0.36,0.4285879110211168,0.37447673
LOAN001178,1,0.20359331156384863,0.5617495214457081,DEFER,0.06174952144570811,0.5741016721090378,0.42589832789096216,0.5617495214457081,0.5,0.0,0.64,0.5862254215924275,0.7926732
LOAN006063,0,0.15564386319264492,0.4926656240369634,DEFER,0.007334375963036599,0.5860890342018388,0.4139109657981612,0.4926656240369634,0.5191105426534289,1.0,0.52,0.5191424550224146,0.6823105
LOAN020650,1,0.18839603140824643,0.5338250722113778,DEFER,0.03382507221137776,0.5779009921479383,0.4220990078520616,0.5338250722113778,0.6068956484213822,1.0,0.72,0.5160262307377793,0.81174165
LOAN000370,1,0.2653942381937234,0.822351806192336,APPROVE,0.32235180619233605,0.5586514404515691,0.44134855954843083,0.822351806192336,0.6807526539530372,0.0,0.85,0.8496662119950952,0.80824995
LOAN009639,0,0.3741326008209625,0.6973512548863066,APPROVE,0.19735125488630656,0.5314668497947593,0.4685331502052406,0.6973512548863066,0.6369270845635818,1.0,0.71,0.7089247254208365,0.5388503
LOAN003506,1,0.6448830458295527,0.7492219971907125,APPROVE,0.24922199719071247,0.4637792385426118,0.5362207614573882,0.7492219971907125,0.6686829187220227,0.0,0.51,0.6886894486267259,0.23952806
LOAN014317,0,0.29501465725745174,0.5262209540499243,DEFER,0.026220954049924305,0.5512463356856371,0.4487536643143629,0.5262209540499243,0.537023385540139,0.0,0.55,0.5027927981823289,0.47352868
LOAN023620,0,0.14872401439749236,0.34569555239403904,REJECT,0.15430444760596096,0.5878189964006268,0.4121810035993731,0.34569555239403904,0.3017847955011757,1.0,0.45,0.4308102739767876,0.5192855
LOAN024716,0,0.45868536441478447,0.7141225786261265,APPROVE,0.2141225786261265,0.5103286588963039,0.48967134110369614,0.7141225786261265,0.6752430186336585,0.0,0.68,0.6133885388123744,0.76396
LOAN005413,0,0.1392526890152766,0.5633962896412432,DEFER,0.06339628964124322,0.5901868277461808,0.40981317225381914,0.5633962896412432,0.5967862010866694,0.0,0.61,0.5668123553256332,0.70581806
LOAN018110,0,0.5104393453415729,0.38246278176032705,REJECT,0.11753721823967295,0.49739016366460675,0.5026098363353932,0.38246278176032705,0.4205690312720747,1.0,0.6,0.4916684037052866,0.33672956
LOAN003229,1,0.5852672433336858,0.7509041705791201,APPROVE,0.25090417057912007,0.47868318916657854,0.5213168108334214,0.7509041705791201,0.7092342652146093,1.0,0.66,0.7589267359953003,0.5379948
LOAN004679,0,0.14077171316339165,0.6813443684948343,APPROVE,0.18134436849483426,0.5898070717091521,0.4101929282908479,0.6813443684948343,0.6808373471377009,0.0,0.66,0.7094232552639443,0.7834659
LOAN024119,0,0.18816163460305532,0.4374638641406074,DEFER,0.0625361358593926,0.5779595913492361,0.42204040865076387,0.4374638641406074,0.45833481817766636,0.0,0.39,0.4403540351741171,0.3301293
LOAN007051,0,0.2449095990622436,0.7334771733489605,APPROVE,0.23347717334896045,0.5637726002344391,0.4362273997655609,0.7334771733489605,0.6820040284448401,1.0,0.83,0.7477091356894123,0.7804218
LOAN019417,0,0.6625336940755869,0.8071839415563457,APPROVE,0.30718394155634565,0.45936657648110324,0.5406334235188968,0.8071839415563457,0.7087421927048818,0.0,0.76,0.7520251285961652,0.9330119
LOAN009444,1,0.16350533255532732,0.580107457899309,DEFER,0.08010745789930895,0.5841236668611682,0.4158763331388318,0.580107457899309,0.639693763012488,0.0,0.65,0.545721830776716,0.5925831
LOAN022880,1,0.16091107503318322,0.6381087597080511,APPROVE,0.13810875970805114,0.5847722312417042,0.4152277687582958,0.6381087597080511,0.6612118226850816,0.0,0.63,0.7462948648751533,0.60892546
LOAN007513,1,0.20166149638249697,0.7763354116047444,APPROVE,0.2763354116047444,0.5745846259043758,0.42541537409562424,0.7763354116047444,0.69371468522492,1.0,0.69,0.8419149526578107,0.79206765
LOAN004414,1,0.11714716104450511,0.3929870012441678,REJECT,0.1070129987558322,0.5957132097388738,0.4042867902611263,0.3929870012441678,0.555497374256994,0.0,0.54,0.3646646335882736,0.38913658
LOAN013285,1,0.22835047580549708,0.7692281252954587,APPROVE,0.2692281252954587,0.5679123810486257,0.43208761895137426,0.7692281252954587,0.7212870599980162,1.0,0.76,0.7944214019421633,0.8564846
LOAN003320,1,0.1964055232040854,0.6215580913795159,APPROVE,0.1215580913795159,0.5758986191989787,0.42410138080102133,0.6215580913795159,0.5713439138506181,0.0,0.77,0.6241257600968403,0.6903782
LOAN021558,1,0.17684116210631587,0.6879827896437981,APPROVE,0.1879827896437981,0.580789709473421,0.419210290526579,0.6879827896437981,0.6758523701096045,1.0,0.69,0.8266118684107312,0.7651749
LOAN021255,0,0.09984430075710864,0.40677249388242587,DEFER,0.09322750611757413,0.6000389248107229,0.39996107518927715,0.40677249388242587,0.435174041969589,0.0,0.37,0.42147878677254536,0.20447429
LOAN005412,1,0.25223421988366784,0.6289028927089821,APPROVE,0.12890289270898214,0.561941445029083,0.43805855497091695,0.6289028927089821,0.696965825170366,1.0,0.63,0.6167602484986947,0.5472723
LOAN005051,0,0.3025418355445647,0.5173546769689825,DEFER,0.01735467696898252,0.5493645411138588,0.4506354588861412,0.5173546769689825,0.5533992773654295,0.0,0.52,0.5089518318607407,0.33543208
LOAN001137,1,0.20286605158892868,0.4308053686264887,DEFER,0.06919463137351128,0.5742834871027678,0.42571651289723217,0.4308053686264887,0.4690059519506403,0.0,0.38,0.3638723503272775,0.5822367
LOAN010345,1,0.21992349815771822,0.33460696792829375,REJECT,0.16539303207170625,0.5700191254605704,0.42998087453942957,0.33460696792829375,0.2880774818685092,0.0,0.33,0.264157565389847,0.39038098
LOAN022578,0,0.15270304103525045,0.38254433876218175,REJECT,0.11745566123781825,0.5868242397411874,0.41317576025881264,0.38254433876218175,0.43125914117197933,0.0,0.33,0.33224227429337044,0.1699713
LOAN010331,1,0.1836347211199027,0.6301567281734286,APPROVE,0.1301567281734286,0.5790913197200244,0.4209086802799757,0.6301567281734286,0.6340629636564853,0.0,0.69,0.644507261829252,0.6633024
LOAN008695,0,0.22629327238145933,0.5968073072284993,APPROVE,0.09680730722849928,0.5684266819046352,0.4315733180953648,0.5968073072284993,0.6730898841483909,1.0,0.58,0.5670877170350352,0.55750906
LOAN003156,0,0.3697926299643324,0.8177747106386494,APPROVE,0.31777471063864937,0.5325518425089169,0.4674481574910831,0.8177747106386494,0.6941283431547624,1.0,0.75,0.8139689879683222,0.6430449
LOAN022127,1,0.20526692655592862,0.6721638325876229,APPROVE,0.1721638325876229,0.5736832683610178,0.42631673163898215,0.6721638325876229,0.6400457984132863,1.0,0.58,0.617107079925637,0.65428406
LOAN022357,0,0.12932280089806572,0.6598671728025184,APPROVE,0.1598671728025184,0.5926692997754835,0.40733070022451645,0.6598671728025184,0.6285971563143004,1.0,0.68,0.6544994715672798,0.7297701
LOAN011190,1,0.4362755255279858,0.6076892719139937,APPROVE,0.10768927191399369,0.5159311186180036,0.48406888138199644,0.6076892719139937,0.573362337505223,1.0,0.59,0.532517302234328,0.336068
LOAN002913,1,0.13631351373373427,0.6548176806612855,APPROVE,0.15481768066128554,0.5909216215665665,0.40907837843343353,0.6548176806612855,0.5922592723459323,1.0,0.67,0.6523767895719436,0.6176882
LOAN008907,0,0.26375412524836267,0.6820323102220213,APPROVE,0.18203231022202127,0.5590614686879093,0.44093853131209065,0.6820323102220213,0.7306034700438352,0.0,0.66,0.6894837600044604,0.6475712
LOAN017221,0,0.10384381672761953,0.3970605381378495,REJECT,0.10293946186215053,0.5990390458180951,0.4009609541819049,0.3970605381378495,0.47207606718112527,1.0,0.52,0.4621414342022137,0.18902226
LOAN014760,1,0.5551314491368421,0.6470359059740883,APPROVE,0.14703590597408833,0.48621713771578945,0.5137828622842106,0.6470359059740883,0.7227488062979738,0.0,0.75,0.6218886141169127,0.6788523
