applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC139503,1,0.67226,0.958989,APPROVE,0.762345,0.6775,0.6925,0.908636,0.960067,0.958989,0.930338,0.931082,0.929079,0.67226
HC391114,1,0.713846,0.977226,APPROVE,0.805533,0.6775,0.6925,0.969544,0.968193,0.977226,0.971123,0.94993,0.960701,0.713846
HC374441,1,0.624241,0.971358,DEFER,0.745903,0.678788,0.691212,0.971444,0.962987,0.971358,0.95014,0.95109,0.962154,0.624241
HC129586,1,0.377722,0.928918,DEFER,0.653373,0.691114,0.678886,0.922791,0.924054,0.928918,0.933393,0.944781,0.950282,0.377722
HC431132,1,0.6817,0.911454,APPROVE,0.720474,0.6775,0.6925,0.949732,0.923922,0.911454,0.938135,0.910955,0.946485,0.6817
HC398600,1,0.63816,0.719979,APPROVE,0.502875,0.678092,0.691908,0.781786,0.74673,0.719979,0.753928,0.828668,0.863632,0.63816
HC412864,0,0.312734,0.867803,DEFER,0.605256,0.6925,0.6775,0.904378,0.909159,0.867803,0.885874,0.913193,0.886862,0.312734
HC184406,1,0.675268,0.948649,APPROVE,0.75381,0.6775,0.6925,0.948444,0.956162,0.948649,0.926231,0.926337,0.945851,0.675268
HC128406,1,0.72038,0.908898,APPROVE,0.741126,0.6775,0.6925,0.765092,0.903435,0.908898,0.856051,0.883099,0.894147,0.72038
HC313199,1,0.713219,0.933539,APPROVE,0.76147,0.6775,0.6925,0.970402,0.936629,0.933539,0.931741,0.948655,0.977222,0.713219
HC370991,1,0.603996,0.974416,DEFER,0.736814,0.6798,0.6902,0.949503,0.969195,0.974416,0.972904,0.951928,0.974535,0.603996
HC354522,1,0.651068,0.830157,APPROVE,0.620798,0.6775,0.6925,0.773958,0.836524,0.830157,0.814683,0.830642,0.898549,0.651068
HC360878,1,0.801812,0.707203,APPROVE,0.550447,0.6775,0.6925,0.705481,0.736113,0.707203,0.724952,0.835784,0.802635,0.801812
HC240092,1,0.612665,0.981976,DEFER,0.749575,0.679367,0.690633,0.955684,0.978269,0.981976,0.967299,0.954249,0.988371,0.612665
HC158062,1,0.453863,0.837877,DEFER,0.547105,0.687307,0.682693,0.886667,0.848274,0.837877,0.821868,0.906788,0.912631,0.453863
HC432775,1,0.573773,0.95437,DEFER,0.698633,0.681311,0.688689,0.969962,0.953712,0.95437,0.947146,0.940647,0.961383,0.573773
HC292403,1,0.623582,0.958291,DEFER,0.73244,0.678821,0.691179,0.91226,0.963034,0.958291,0.93808,0.910996,0.939582,0.623582
HC452549,1,0.5838,0.940632,DEFER,0.690912,0.68081,0.68919,0.932378,0.955695,0.940632,0.930581,0.880163,0.945936,0.5838
HC231239,1,0.63933,0.992532,DEFER,0.77613,0.678033,0.691967,0.984758,0.987457,0.992532,0.990856,0.959469,0.993252,0.63933
HC432883,0,0.370061,0.951282,DEFER,0.67727,0.691497,0.678503,0.880289,0.957992,0.951282,0.961438,0.929108,0.950794,0.370061
HC140328,1,0.834727,0.949348,APPROVE,0.850184,0.6775,0.6925,0.957394,0.953618,0.949348,0.95351,0.956073,0.960744,0.834727
HC145593,1,0.63465,0.91987,APPROVE,0.70066,0.678268,0.691732,0.936241,0.910001,0.91987,0.924478,0.94882,0.952526,0.63465
HC162629,1,0.781702,0.962769,APPROVE,0.831791,0.6775,0.6925,0.940564,0.917055,0.962769,0.949733,0.942871,0.962215,0.781702
HC363856,1,0.672017,0.952338,APPROVE,0.755548,0.6775,0.6925,0.943425,0.965624,0.952338,0.967281,0.944633,0.971391,0.672017
HC270482,1,0.607094,0.846024,APPROVE,0.610281,0.679645,0.690355,0.891162,0.866346,0.846024,0.867596,0.894556,0.881558,0.607094
HC146326,1,0.789337,0.903793,APPROVE,0.777396,0.6775,0.6925,0.951287,0.90265,0.903793,0.904567,0.913799,0.944557,0.789337
HC175747,1,0.809573,0.989865,APPROVE,0.875609,0.6775,0.6925,0.987184,0.984221,0.989865,0.988052,0.977802,0.991133,0.809573
HC226304,1,0.506023,0.801232,APPROVE,0.504846,0.684699,0.685301,0.827434,0.82889,0.801232,0.830145,0.872313,0.856721,0.506023
HC377206,1,0.507569,0.972709,DEFER,0.67725,0.684622,0.685378,0.979315,0.976621,0.972709,0.974323,0.968303,0.983145,0.507569
HC260215,1,0.639905,0.967324,DEFER,0.751267,0.678005,0.691995,0.96513,0.963552,0.967324,0.962863,0.940445,0.947362,0.639905
HC364972,1,0.635075,0.977823,DEFER,0.758868,0.678246,0.691754,0.966574,0.968298,0.977823,0.977085,0.961333,0.983353,0.635075
HC291392,1,0.48943,0.939811,DEFER,0.641924,0.685528,0.684472,0.889198,0.937732,0.939811,0.924476,0.885634,0.920171,0.48943
HC119073,0,0.42542,0.887631,DEFER,0.602547,0.688729,0.681271,0.870145,0.830552,0.887631,0.834931,0.89333,0.884428,0.42542
HC312075,1,0.650025,0.901794,APPROVE,0.691809,0.6775,0.6925,0.944471,0.918391,0.901794,0.932906,0.944687,0.951616,0.650025
HC347843,1,0.451449,0.98366,DEFER,0.693371,0.687428,0.682572,0.970906,0.978396,0.98366,0.964054,0.954626,0.966832,0.451449
HC301999,1,0.564227,0.976685,DEFER,0.715221,0.681789,0.688211,0.934747,0.969886,0.976685,0.965847,0.943061,0.953562,0.564227
HC286752,1,0.767338,0.965438,APPROVE,0.825841,0.6775,0.6925,0.9409,0.963949,0.965438,0.95242,0.954609,0.969208,0.767338
HC227044,1,0.659463,0.995885,DEFER,0.791563,0.6775,0.6925,0.982927,0.993782,0.995885,0.989312,0.977533,0.978535,0.659463
HC336091,1,0.471234,0.975286,DEFER,0.681039,0.686438,0.683562,0.963005,0.96891,0.975286,0.975052,0.940623,0.97332,0.471234
HC247448,1,0.678392,0.957284,APPROVE,0.764319,0.6775,0.6925,0.884895,0.951308,0.957284,0.944513,0.918414,0.893168,0.678392
HC276188,1,0.715504,0.954948,APPROVE,0.78425,0.6775,0.6925,0.959305,0.956646,0.954948,0.956779,0.930828,0.95164,0.715504
HC284876,1,0.504071,0.936961,DEFER,0.639404,0.684796,0.685204,0.954305,0.930214,0.936961,0.931299,0.949407,0.957169,0.504071
HC132531,0,0.592232,0.964107,DEFER,0.719447,0.680388,0.689612,0.947898,0.960921,0.964107,0.959929,0.957095,0.966086,0.592232
HC246852,1,0.601338,0.98219,DEFER,0.742993,0.679933,0.690067,0.981166,0.979776,0.98219,0.97442,0.97546,0.986381,0.601338
HC432327,1,0.419151,0.605933,REJECT,0.322103,0.689042,0.680958,0.730489,0.724238,0.605933,0.761295,0.880998,0.837391,0.419151
HC413847,1,0.461276,0.931986,DEFER,0.639731,0.686936,0.683064,0.916983,0.946148,0.931986,0.932931,0.925107,0.970913,0.461276
HC374601,1,0.521515,0.905416,DEFER,0.618325,0.683924,0.686076,0.963194,0.938418,0.905416,0.957439,0.944827,0.930983,0.521515
HC450472,1,0.669959,0.875446,APPROVE,0.677422,0.6775,0.6925,0.943616,0.868152,0.875446,0.894151,0.942963,0.938221,0.669959
HC384077,1,0.573155,0.518861,REJECT,0.241037,0.681342,0.688658,0.705764,0.505302,0.518861,0.584209,0.747903,0.754688,0.573155
HC288941,1,0.383503,0.874528,DEFER,0.597827,0.690825,0.679175,0.90001,0.881248,0.874528,0.869312,0.884738,0.894755,0.383503
HC180680,1,0.66403,0.917412,APPROVE,0.715831,0.6775,0.6925,0.873705,0.936631,0.917412,0.905917,0.90976,0.959372,0.66403
HC262299,1,0.614409,0.986458,DEFER,0.755103,0.67928,0.69072,0.981207,0.985352,0.986458,0.979694,0.96648,0.984243,0.614409
HC224464,1,0.653211,0.943098,APPROVE,0.735025,0.6775,0.6925,0.960252,0.93854,0.943098,0.928039,0.939871,0.962598,0.653211
HC200283,1,0.679508,0.919763,APPROVE,0.727467,0.6775,0.6925,0.848926,0.905245,0.919763,0.913396,0.870683,0.933539,0.679508
HC219851,1,0.697983,0.96609,APPROVE,0.784879,0.6775,0.6925,0.949211,0.964949,0.96609,0.969022,0.927711,0.949377,0.697983
HC387592,1,0.616618,0.959176,DEFER,0.729147,0.679169,0.690831,0.954637,0.967942,0.959176,0.954113,0.937457,0.982668,0.616618
HC150729,0,0.576137,0.788729,APPROVE,0.534412,0.681193,0.688807,0.819907,0.846422,0.788729,0.831969,0.890411,0.820325,0.576137
HC219176,1,0.434486,0.977599,DEFER,0.690702,0.688276,0.681724,0.971044,0.977668,0.977599,0.974383,0.970361,0.982478,0.434486
HC133509,1,0.514079,0.972038,DEFER,0.680486,0.684296,0.685704,0.904484,0.958861,0.972038,0.928811,0.926689,0.943909,0.514079
HC385866,1,0.648951,0.973339,DEFER,0.76271,0.677552,0.692448,0.970953,0.975787,0.973339,0.981553,0.961762,0.982173,0.648951
HC368101,1,0.732511,0.978094,APPROVE,0.817601,0.6775,0.6925,0.937193,0.968016,0.978094,0.965884,0.916819,0.9735,0.732511
HC114923,1,0.608874,0.932997,DEFER,0.698321,0.679556,0.690444,0.924783,0.93867,0.932997,0.93136,0.903933,0.921197,0.608874
HC115834,1,0.324026,0.850047,DEFER,0.585242,0.6925,0.6775,0.750623,0.844561,0.850047,0.830919,0.847728,0.888588,0.324026
HC181231,1,0.792605,0.980718,APPROVE,0.856281,0.6775,0.6925,0.968295,0.966042,0.980718,0.97058,0.958279,0.977629,0.792605
HC398491,1,0.65832,0.979445,DEFER,0.774437,0.6775,0.6925,0.967419,0.978567,0.979445,0.971954,0.959241,0.978526,0.65832
HC156974,1,0.759563,0.851849,APPROVE,0.707587,0.6775,0.6925,0.888729,0.869465,0.851849,0.857261,0.870175,0.899288,0.759563
HC343131,1,0.683011,0.958425,APPROVE,0.768231,0.6775,0.6925,0.931441,0.963762,0.958425,0.946684,0.923191,0.928698,0.683011
HC210840,1,0.755137,0.984122,APPROVE,0.837204,0.6775,0.6925,0.967014,0.986044,0.984122,0.977415,0.944349,0.975245,0.755137
HC429845,1,0.565755,0.895643,DEFER,0.635096,0.681712,0.688288,0.923894,0.916233,0.895643,0.914246,0.930165,0.933441,0.565755
HC307101,1,0.544359,0.942357,DEFER,0.668972,0.682782,0.687218,0.927922,0.946668,0.942357,0.925001,0.918873,0.929723,0.544359
HC247622,1,0.593835,0.905547,DEFER,0.661848,0.680308,0.689692,0.914689,0.913731,0.905547,0.932654,0.941122,0.973742,0.593835
HC319323,1,0.609416,0.860383,APPROVE,0.626033,0.679529,0.690471,0.847549,0.86052,0.860383,0.882933,0.904017,0.824372,0.609416
HC287131,1,0.848874,0.987349,APPROVE,0.896673,0.6775,0.6925,0.967311,0.984282,0.987349,0.978346,0.962848,0.970296,0.848874
HC261384,1,0.421247,0.990862,DEFER,0.706613,0.688938,0.681062,0.981767,0.989509,0.990862,0.987577,0.971145,0.990811,0.421247
HC401886,1,0.764571,0.97433,APPROVE,0.833073,0.6775,0.6925,0.96465,0.966061,0.97433,0.976562,0.967334,0.972352,0.764571
HC250169,1,0.699588,0.739456,APPROVE,0.559209,0.6775,0.6925,0.894714,0.790168,0.739456,0.805359,0.920276,0.938996,0.699588
HC129390,1,0.751247,0.90664,APPROVE,0.757388,0.6775,0.6925,0.924141,0.886268,0.90664,0.895554,0.91046,0.922938,0.751247
HC339930,1,0.68397,0.976023,APPROVE,0.786405,0.6775,0.6925,0.939475,0.970086,0.976023,0.964375,0.94447,0.948228,0.68397
HC382553,1,0.610967,0.987662,DEFER,0.754242,0.679452,0.690548,0.963844,0.978545,0.987662,0.975241,0.947616,0.975315,0.610967
HC141599,1,0.621382,0.932528,DEFER,0.705357,0.678931,0.691069,0.918127,0.915435,0.932528,0.957852,0.930899,0.912495,0.621382
HC384965,1,0.577972,0.937838,DEFER,0.684621,0.681101,0.688899,0.932142,0.929975,0.937838,0.926727,0.935806,0.934822,0.577972
HC105463,1,0.751751,0.958316,APPROVE,0.809367,0.6775,0.6925,0.903108,0.961789,0.958316,0.952575,0.928688,0.949179,0.751751
HC198747,1,0.57867,0.751066,APPROVE,0.498268,0.681066,0.688934,0.854909,0.806403,0.751066,0.818959,0.838324,0.881193,0.57867
HC346590,1,0.710834,0.913714,APPROVE,0.740215,0.6775,0.6925,0.829309,0.842193,0.913714,0.830691,0.872463,0.810342,0.710834
HC218575,1,0.55956,0.911471,DEFER,0.647207,0.682022,0.687978,0.878599,0.900106,0.911471,0.922682,0.886749,0.879459,0.55956
HC406718,1,0.355884,0.856693,DEFER,0.585516,0.692206,0.677794,0.891585,0.815261,0.856693,0.807979,0.861136,0.853352,0.355884
HC154448,0,0.536485,0.337103,REJECT,0.370194,0.683176,0.686824,0.504808,0.237518,0.337103,0.475194,0.792469,0.530856,0.536485
HC442453,1,0.548258,0.947155,DEFER,0.67611,0.682587,0.687413,0.941444,0.954307,0.947155,0.948309,0.933267,0.939879,0.548258
HC212572,0,0.521065,0.734733,DEFER,0.447372,0.683947,0.686053,0.849392,0.714696,0.734733,0.798969,0.794497,0.739938,0.521065
HC392144,1,0.472202,0.902354,DEFER,0.607914,0.68639,0.68361,0.867442,0.912381,0.902354,0.908731,0.861705,0.904532,0.472202
HC322916,0,0.701312,0.324538,DEFER,0.415724,0.6775,0.6925,0.676574,0.413131,0.324538,0.418819,0.7241,0.590481,0.701312
HC172979,1,0.812966,0.976432,APPROVE,0.864212,0.6775,0.6925,0.98588,0.981965,0.976432,0.980291,0.956614,0.993859,0.812966
HC258175,1,0.470531,0.735469,DEFER,0.441363,0.686473,0.683527,0.845712,0.756917,0.735469,0.777195,0.840937,0.83675,0.470531
HC217843,1,0.664145,0.929309,APPROVE,0.727796,0.6775,0.6925,0.948029,0.929567,0.929309,0.932347,0.931185,0.942522,0.664145
HC342936,1,0.580636,0.927336,DEFER,0.675718,0.680968,0.689032,0.821429,0.905608,0.927336,0.912076,0.892279,0.831993,0.580636
HC109821,1,0.575221,0.934741,DEFER,0.679873,0.681239,0.688761,0.934837,0.949847,0.934741,0.945114,0.920819,0.968889,0.575221
HC442099,0,0.679688,0.933438,APPROVE,0.74125,0.6775,0.6925,0.941687,0.928412,0.933438,0.934447,0.934853,0.931222,0.679688
HC158407,1,0.672813,0.929588,APPROVE,0.733276,0.6775,0.6925,0.909927,0.929197,0.929588,0.936677,0.910892,0.947452,0.672813
HC262171,1,0.501399,0.93388,DEFER,0.634719,0.68493,0.68507,0.901827,0.947642,0.93388,0.933648,0.923224,0.936679,0.501399
HC454533,1,0.61297,0.971364,DEFER,0.739146,0.679351,0.690649,0.977167,0.972898,0.971364,0.980807,0.959325,0.983461,0.61297
HC409039,1,0.663333,0.749438,APPROVE,0.547438,0.6775,0.6925,0.708864,0.732534,0.749438,0.782152,0.772172,0.739979,0.663333
HC267733,1,0.589473,0.990796,DEFER,0.74448,0.680526,0.689474,0.989077,0.989983,0.990796,0.991969,0.981291,0.992698,0.589473
HC427803,1,0.782462,0.958535,APPROVE,0.828012,0.6775,0.6925,0.931107,0.959763,0.958535,0.954706,0.934321,0.941357,0.782462
HC353687,1,0.76876,0.965775,APPROVE,0.82703,0.6775,0.6925,0.95786,0.96902,0.965775,0.963296,0.941751,0.94822,0.76876
HC221176,1,0.598414,0.980835,DEFER,0.739883,0.680079,0.689921,0.975742,0.974303,0.980835,0.980878,0.9765,0.988351,0.598414
HC143496,1,0.587996,0.959708,DEFER,0.712505,0.6806,0.6894,0.969012,0.958649,0.959708,0.956877,0.930294,0.962574,0.587996
HC310188,1,0.544649,0.861969,DEFER,0.588758,0.682768,0.687232,0.727164,0.838966,0.861969,0.754165,0.844531,0.793829,0.544649
HC340733,1,0.685981,0.972437,APPROVE,0.784026,0.6775,0.6925,0.965849,0.974861,0.972437,0.977805,0.944983,0.974356,0.685981
HC107702,1,0.491984,0.920052,DEFER,0.621655,0.685401,0.684599,0.891846,0.930983,0.920052,0.914879,0.910675,0.953393,0.491984
HC410838,1,0.710653,0.979326,APPROVE,0.805718,0.6775,0.6925,0.954527,0.980317,0.979326,0.958217,0.933302,0.972841,0.710653
HC244963,1,0.732905,0.96366,APPROVE,0.803402,0.6775,0.6925,0.916501,0.95258,0.96366,0.947865,0.923151,0.923221,0.732905
HC331940,1,0.538596,0.926533,DEFER,0.649691,0.68307,0.68693,0.916528,0.905309,0.926533,0.896006,0.905607,0.942801,0.538596
HC319195,1,0.608636,0.975369,DEFER,0.740551,0.679568,0.690432,0.97238,0.979777,0.975369,0.976367,0.959313,0.98294,0.608636
HC200303,0,0.489006,0.854509,DEFER,0.556708,0.68555,0.68445,0.758476,0.797639,0.854509,0.807043,0.81938,0.765894,0.489006
HC427889,1,0.676687,0.925262,APPROVE,0.731274,0.6775,0.6925,0.942964,0.926311,0.925262,0.930624,0.950481,0.960805,0.676687
HC397660,1,0.804763,0.967606,APPROVE,0.850464,0.6775,0.6925,0.939154,0.956767,0.967606,0.967053,0.924927,0.962441,0.804763
HC275622,1,0.742558,0.95911,APPROVE,0.804645,0.6775,0.6925,0.982235,0.969273,0.95911,0.963635,0.96975,0.990623,0.742558
HC193876,1,0.731373,0.928117,APPROVE,0.766941,0.6775,0.6925,0.945937,0.94247,0.928117,0.945348,0.916969,0.96636,0.731373
HC438608,1,0.704728,0.9704,APPROVE,0.793236,0.6775,0.6925,0.981971,0.975861,0.9704,0.97137,0.967634,0.974613,0.704728
HC351047,1,0.739066,0.984074,APPROVE,0.827514,0.6775,0.6925,0.978966,0.979933,0.984074,0.974825,0.958662,0.976264,0.739066
HC352862,1,0.414465,0.979336,DEFER,0.696443,0.689277,0.680723,0.963865,0.969519,0.979336,0.972607,0.95962,0.979234,0.414465
HC247069,1,0.324087,0.946902,DEFER,0.682084,0.6925,0.6775,0.949378,0.958603,0.946902,0.963769,0.949989,0.956259,0.324087
HC429945,1,0.575076,0.973143,DEFER,0.718188,0.681246,0.688754,0.965325,0.960202,0.973143,0.965815,0.944855,0.953676,0.575076
HC221540,1,0.743919,0.949088,APPROVE,0.79544,0.6775,0.6925,0.969419,0.952918,0.949088,0.92324,0.911887,0.947822,0.743919
HC379050,1,0.728033,0.951984,APPROVE,0.788804,0.6775,0.6925,0.918084,0.947809,0.951984,0.946713,0.896981,0.931509,0.728033
HC429120,1,0.581137,0.887468,DEFER,0.63615,0.680943,0.689057,0.873353,0.879275,0.887468,0.896065,0.86521,0.88939,0.581137
HC371817,1,0.560894,0.929256,DEFER,0.665793,0.681955,0.688045,0.914677,0.939003,0.929256,0.929016,0.900849,0.903731,0.560894
HC427924,1,0.498566,0.762655,APPROVE,0.462942,0.685072,0.684928,0.729503,0.72919,0.762655,0.738416,0.860208,0.800557,0.498566
HC389718,1,0.793155,0.962111,APPROVE,0.838004,0.6775,0.6925,0.910128,0.952608,0.962111,0.939946,0.876697,0.939615,0.793155
HC149651,1,0.70354,0.940508,APPROVE,0.762632,0.6775,0.6925,0.9365,0.942517,0.940508,0.936478,0.936568,0.931511,0.70354
HC248098,1,0.454254,0.935176,DEFER,0.644325,0.687287,0.682713,0.93065,0.929493,0.935176,0.919602,0.909216,0.93166,0.454254
HC443273,1,0.624783,0.924066,APPROVE,0.698936,0.678761,0.691239,0.948859,0.928568,0.924066,0.936865,0.939646,0.950943,0.624783
HC279006,1,0.720559,0.809826,APPROVE,0.642162,0.6775,0.6925,0.797052,0.849708,0.809826,0.866458,0.839223,0.849391,0.720559
HC281097,0,0.62087,0.88826,APPROVE,0.660782,0.678956,0.691044,0.859113,0.837382,0.88826,0.885694,0.872751,0.917288,0.62087
HC374982,1,0.460465,0.960191,DEFER,0.668098,0.686977,0.683023,0.981036,0.959734,0.960191,0.966164,0.961623,0.977813,0.460465
HC125629,1,0.59951,0.982676,DEFER,0.742382,0.680024,0.689976,0.974103,0.980286,0.982676,0.982024,0.973597,0.98407,0.59951
HC308670,1,0.627583,0.911233,APPROVE,0.687783,0.678621,0.691379,0.862123,0.911377,0.911233,0.916012,0.921888,0.891186,0.627583
HC274025,1,0.742942,0.913732,APPROVE,0.759497,0.6775,0.6925,0.837567,0.872451,0.913732,0.892441,0.894989,0.857349,0.742942
HC220872,1,0.642597,0.981993,DEFER,0.767551,0.67787,0.69213,0.961957,0.958556,0.981993,0.977251,0.96584,0.981774,0.642597
HC266535,1,0.743355,0.990444,APPROVE,0.836457,0.6775,0.6925,0.97272,0.984243,0.990444,0.983343,0.95829,0.984228,0.743355
HC242560,1,0.711101,0.981436,APPROVE,0.808097,0.6775,0.6925,0.96957,0.976917,0.981436,0.97991,0.938507,0.975832,0.711101
HC378412,1,0.800446,0.97022,APPROVE,0.850488,0.6775,0.6925,0.966595,0.972679,0.97022,0.969746,0.961266,0.976266,0.800446
HC123176,1,0.737946,0.986813,APPROVE,0.82958,0.6775,0.6925,0.962693,0.98069,0.986813,0.980229,0.961537,0.981685,0.737946
HC183423,1,0.621302,0.977719,DEFER,0.7505,0.678935,0.691065,0.956655,0.975499,0.977719,0.979884,0.961137,0.989799,0.621302
HC241107,0,0.532315,0.926911,DEFER,0.6463,0.683384,0.686616,0.914145,0.939333,0.926911,0.937406,0.939646,0.951937,0.532315
HC391256,1,0.467995,0.984241,DEFER,0.690642,0.6866,0.6834,0.9778,0.980364,0.984241,0.981858,0.961945,0.986406,0.467995
HC120299,1,0.573437,0.937197,DEFER,0.681259,0.681328,0.688672,0.906037,0.932609,0.937197,0.909806,0.873787,0.878964,0.573437
HC198109,1,0.446637,0.968009,DEFER,0.678682,0.687668,0.682332,0.955718,0.968067,0.968009,0.958465,0.950965,0.977838,0.446637
HC158571,1,0.606301,0.931765,DEFER,0.695545,0.679685,0.690315,0.946768,0.945812,0.931765,0.92795,0.907207,0.963474,0.606301
HC268890,1,0.728326,0.801702,APPROVE,0.638697,0.6775,0.6925,0.661254,0.805006,0.801702,0.825889,0.779885,0.763003,0.728326
HC231122,1,0.372295,0.947496,DEFER,0.673037,0.691385,0.678615,0.9704,0.943261,0.947496,0.944198,0.880311,0.950934,0.372295
HC373337,1,0.663333,0.959576,APPROVE,0.757576,0.6775,0.6925,0.920636,0.970758,0.959576,0.955696,0.922853,0.950844,0.663333
HC178850,1,0.568507,0.973173,DEFER,0.714277,0.681575,0.688425,0.955589,0.97333,0.973173,0.958563,0.945978,0.98141,0.568507
HC310810,1,0.350757,0.92101,DEFER,0.650858,0.692462,0.677538,0.870698,0.913815,0.92101,0.883827,0.882442,0.883178,0.350757
HC188183,1,0.684786,0.948692,APPROVE,0.759564,0.6775,0.6925,0.961867,0.961211,0.948692,0.943533,0.892056,0.933786,0.684786
HC135651,1,0.610439,0.988198,DEFER,0.754461,0.679478,0.690522,0.97878,0.985915,0.988198,0.978893,0.931063,0.963137,0.610439
HC207885,1,0.729719,0.976178,APPROVE,0.81401,0.6775,0.6925,0.976318,0.976066,0.976178,0.977718,0.973274,0.978569,0.729719
HC196654,1,0.613449,0.860032,APPROVE,0.628101,0.679328,0.690672,0.855931,0.893768,0.860032,0.885379,0.895129,0.927824,0.613449
HC404721,1,0.716267,0.99244,APPROVE,0.8222,0.6775,0.6925,0.987614,0.987825,0.99244,0.987351,0.969231,0.987956,0.716267
HC257858,1,0.564025,0.846651,APPROVE,0.585066,0.681799,0.688201,0.813911,0.830186,0.846651,0.832195,0.831126,0.832765,0.564025
HC256634,1,0.519895,0.73439,DEFER,0.446326,0.684005,0.685995,0.841539,0.717434,0.73439,0.659337,0.805969,0.696848,0.519895
HC238804,1,0.755112,0.899903,APPROVE,0.75297,0.6775,0.6925,0.926709,0.884551,0.899903,0.904132,0.884066,0.91601,0.755112
HC381358,1,0.507115,0.838198,DEFER,0.542467,0.684644,0.685356,0.934656,0.802911,0.838198,0.838093,0.910568,0.929808,0.507115
HC450599,1,0.755519,0.989305,APPROVE,0.842616,0.6775,0.6925,0.979276,0.987066,0.989305,0.986707,0.978781,0.983138,0.755519
HC392742,1,0.527209,0.906306,DEFER,0.622632,0.68364,0.68636,0.833283,0.879916,0.906306,0.869049,0.875042,0.869049,0.527209
HC427580,1,0.570918,0.986756,DEFER,0.729307,0.681454,0.688546,0.988058,0.986805,0.986756,0.980325,0.959413,0.984488,0.570918
HC291548,1,0.626203,0.745193,APPROVE,0.520915,0.67869,0.69131,0.897322,0.739139,0.745193,0.779254,0.847994,0.861136,0.626203
HC393790,1,0.468799,0.954707,DEFER,0.660947,0.68656,0.68344,0.907473,0.964392,0.954707,0.950116,0.927417,0.966937,0.468799
HC130989,1,0.673607,0.968589,APPROVE,0.772753,0.6775,0.6925,0.978123,0.972454,0.968589,0.971821,0.956655,0.991866,0.673607
HC206230,1,0.586461,0.934887,DEFER,0.686764,0.680677,0.689323,0.94294,0.955808,0.934887,0.94352,0.919154,0.946463,0.586461
HC309580,0,0.726893,0.876334,APPROVE,0.71247,0.6775,0.6925,0.905054,0.901467,0.876334,0.903832,0.894151,0.932451,0.726893
HC452058,0,0.65182,0.626933,REJECT,0.40807,0.6775,0.6925,0.699885,0.705772,0.626933,0.739554,0.819062,0.860079,0.65182
HC297923,1,0.325196,0.8835,DEFER,0.618461,0.6925,0.6775,0.887896,0.881096,0.8835,0.896276,0.889164,0.890012,0.325196
HC403182,1,0.718545,0.969825,APPROVE,0.800951,0.6775,0.6925,0.972851,0.967301,0.969825,0.972298,0.949206,0.973821,0.718545
HC193410,1,0.644626,0.861744,APPROVE,0.64852,0.677769,0.692231,0.828291,0.857378,0.861744,0.870371,0.833445,0.911137,0.644626
HC443302,1,0.600806,0.927775,DEFER,0.688258,0.67996,0.69004,0.812528,0.916131,0.927775,0.878809,0.853023,0.888406,0.600806
