applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN000850,0,0.2643094018670878,0.3733936656625936,REJECT,0.12660633433740642,0.5982828717759494,0.4959933674772154,0.3733936656625936,0.41725786171025936,0.5070463285147591,0.58981365,0.2643094018670878
LOAN014942,1,0.2729178513245764,0.6275169374913356,APPROVE,0.12751693749133564,0.5972498578410509,0.4935830016291186,0.6275169374913356,0.6189185215546001,0.7644708428732329,0.73694974,0.2729178513245764
LOAN012239,0,0.21675135609203558,0.6050576882914708,APPROVE,0.10505768829147077,0.6039898372689557,0.5093096202942301,0.6050576882914708,0.5843718091965954,0.673206371932619,0.66517997,0.21675135609203558
LOAN011920,1,0.14282255103480723,0.37724549417186265,REJECT,0.12275450582813735,0.6128612938758232,0.530009685710254,0.37724549417186265,0.4121448440561677,0.6455235614980109,0.5872587,0.14282255103480723
LOAN009230,1,0.348033624501646,0.48997157687886284,DEFER,0.010028423121137164,0.5882359650598025,0.4725505851395391,0.48997157687886284,0.5332340858376984,0.5555981806988729,0.6035769,0.348033624501646
LOAN012735,1,0.16197538089305463,0.6229653865429688,APPROVE,0.12296538654296885,0.6105629542928335,0.5246468933499446,0.6229653865429688,0.594380065598262,0.7040029990134657,0.721926,0.16197538089305463
LOAN003849,1,0.39313430837126084,0.49816053173882396,DEFER,0.001839468261176036,0.5828238829954487,0.459922393656047,0.49816053173882396,0.47618454544237027,0.6302766071134706,0.5548338,0.39313430837126084
LOAN007718,1,0.2578713902343833,0.7499159145883325,APPROVE,0.2499159145883325,0.599055433171874,0.4977960107343727,0.7499159145883325,0.6965905147554281,0.7884071219314117,0.79279625,0.2578713902343833
LOAN018591,0,0.27528386098947444,0.561765163527063,DEFER,0.06176516352706296,0.5969659366812631,0.4929205189229472,0.561765163527063,0.5398599607584069,0.5675279154179074,0.5284805,0.27528386098947444
LOAN013571,1,0.14198544904736307,0.37255069054555473,REJECT,0.12744930945444527,0.6129617461143164,0.5302440742667383,0.37255069054555473,0.35421150115078937,0.39613414582625867,0.40265322,0.14198544904736307
LOAN004118,1,0.13218462987732085,0.4103026370836911,REJECT,0.08969736291630892,0.6141378444147215,0.5329883036343502,0.4103026370836911,0.3732035719386382,0.4086395022071751,0.39034864,0.13218462987732085
LOAN020795,1,0.1559332245906974,0.4139517926658054,REJECT,0.0860482073341946,0.6112880130491163,0.5263386971146047,0.4139517926658054,0.40900543336168305,0.5010640353523305,0.47597617,0.1559332245906974
LOAN021190,1,0.20161901160419984,0.45560288367705337,REJECT,0.04439711632294663,0.605805718607496,0.513546676750824,0.45560288367705337,0.5058078164174769,0.5667003607917751,0.5134569,0.20161901160419984
LOAN009540,0,0.22019769098843422,0.45515604246021074,REJECT,0.04484395753978926,0.603576277081388,0.5083446465232384,0.45515604246021074,0.4734922842267338,0.5342702334808265,0.54040784,0.22019769098843422
LOAN016959,1,0.21280307459272907,0.5831737383297487,DEFER,0.08317373832974873,0.6044636310488725,0.5104151391140359,0.5831737383297487,0.548806994775147,0.6448078245155584,0.6484609,0.21280307459272907
LOAN019165,1,0.41410610781517665,0.6652038595816775,APPROVE,0.1652038595816775,0.5803072670621788,0.45405028981175055,0.6652038595816775,0.6292122827559384,0.727742759447448,0.70776796,0.41410610781517665
LOAN022235,1,0.3096226294217169,0.7737067353596141,APPROVE,0.2737067353596141,0.592845284469394,0.48330566376191925,0.7737067353596141,0.7571774306094837,0.9120676889363953,0.9412056,0.3096226294217169
LOAN002429,1,0.2276019121871609,0.5809962667234688,DEFER,0.08099626672346882,0.6026877705375406,0.506271464587595,0.5809962667234688,0.5881603503234539,0.6624405051564282,0.6964549,0.2276019121871609
LOAN006144,0,0.1495352656513086,0.39015754086599574,REJECT,0.10984245913400426,0.612055768121843,0.5281301256176336,0.39015754086599574,0.38145345739418296,0.43010607139217366,0.41162324,0.1495352656513086
LOAN022500,1,0.16581174255797657,0.3774962037964181,REJECT,0.12250379620358193,0.6101025908930429,0.5235727120837665,0.3774962037964181,0.3875041902948094,0.3588858154525698,0.31608978,0.16581174255797657
LOAN005481,0,0.20944808060134862,0.3566240556943605,REJECT,0.1433759443056395,0.6048662303278383,0.5113545374316224,0.3566240556943605,0.3885552995534506,0.48084685578531955,0.53859866,0.20944808060134862
LOAN007100,0,0.2681326320660419,0.3922691652509104,REJECT,0.10773083474908962,0.597824084152075,0.49492286302150834,0.3922691652509104,0.3865270549736857,0.4396160652729165,0.4172736,0.2681326320660419
LOAN023051,1,0.6136475132586291,0.7214160961758277,APPROVE,0.2214160961758277,0.5381786962875839,0.41636229840896455,0.7214160961758277,0.7080968671764222,0.7943420987533549,0.74920505,0.6136475132586291
LOAN007067,1,0.31675629109954256,0.7810209368657316,APPROVE,0.2810209368657316,0.5919892450680548,0.48130823849212806,0.7810209368657316,0.7491818345409912,0.8916061861222666,0.8194671,0.31675629109954256
LOAN003965,0,0.14682881982671322,0.40411191545272074,REJECT,0.09588808454727926,0.6123805416207944,0.5288879304485203,0.40411191545272074,0.41242940551385904,0.49924805469051603,0.51861537,0.14682881982671322
LOAN001974,1,0.4056042866030782,0.4593701424506692,DEFER,0.040629857549330795,0.5813274856076307,0.45643079975113815,0.4593701424506692,0.4885420704715833,0.5079778039485906,0.56989986,0.4056042866030782
LOAN009363,1,0.5371279450991336,0.7580210359863387,APPROVE,0.25802103598633874,0.5596041753722426,0.425544646588104,0.7580210359863387,0.7459077322158866,0.8390339957505608,0.82178456,0.5371279450991336
LOAN001312,0,0.17597232117439493,0.3708342585496062,REJECT,0.12916574145039378,0.6088833214590726,0.5207277500711694,0.3708342585496062,0.35273730024002636,0.363053381982449,0.36783338,0.17597232117439493
LOAN005245,1,0.2062426411813893,0.4480147254838638,REJECT,0.051985274516136215,0.6052508830582333,0.5122520604692109,0.4480147254838638,0.5165787912334772,0.5412710740970526,0.5523248,0.2062426411813893
LOAN003611,0,0.6148099751688135,0.6261392042885399,APPROVE,0.12613920428853986,0.5378532069527322,0.41622280297974235,0.6261392042885399,0.6850359350882071,0.8183789517619129,0.7915815,0.6148099751688135
LOAN023855,1,0.22182088366525546,0.6858786774394489,APPROVE,0.18587867743944886,0.6033814939601694,0.5078901525737285,0.6858786774394489,0.7061992985734871,0.86884163410452,0.81463486,0.22182088366525546
LOAN008500,1,0.3312924368406578,0.5351860556692496,DEFER,0.035186055669249594,0.5902449075791211,0.47723811768461577,0.5351860556692496,0.5526192991584276,0.579066381072447,0.5704169,0.3312924368406578
LOAN015220,0,0.20208432500315812,0.33765454313977,REJECT,0.16234545686023,0.605749880999621,0.5134163889991158,0.33765454313977,0.3770166150497518,0.4418760426397382,0.4389184,0.20208432500315812
LOAN009429,1,0.35994196664626643,0.8249045395903333,APPROVE,0.3249045395903333,0.586806964002448,0.46921624933904543,0.8249045395903333,0.8483918677379345,0.9090575053566881,0.92160875,0.35994196664626643
LOAN012254,1,0.2381970568919157,0.2766624524788715,REJECT,0.2233375475211285,0.6014163531729702,0.5033048240702636,0.2766624524788715,0.37200397366932286,0.46509175324081287,0.43476933,0.2381970568919157
LOAN023398,1,0.2092037728434369,0.5504986189890338,DEFER,0.05049861898903385,0.6048955472587876,0.5114229436038376,0.5504986189890338,0.5555836319593292,0.6029998692564718,0.5575106,0.2092037728434369
LOAN013865,1,0.22178859063465722,0.6583324895394037,APPROVE,0.1583324895394037,0.6033853691238411,0.5078991946222959,0.6583324895394037,0.5540606575635335,0.5225982999700649,0.580914,0.22178859063465722
LOAN005272,1,0.1834903914631745,0.45287693481855557,REJECT,0.047123065181444435,0.6079811530244191,0.5186226903903112,0.45287693481855557,0.38586178658849446,0.5458575530494417,0.48442888,0.1834903914631745
LOAN016461,0,0.2756672255669389,0.6127221827237951,APPROVE,0.11272218272379508,0.5969199329319673,0.4928131768412571,0.6127221827237951,0.6529842245983523,0.6860964369607961,0.75002503,0.2756672255669389
LOAN000693,1,0.3125888856268279,0.3118035400061558,REJECT,0.1881964599938442,0.5924893337247806,0.48247511202448823,0.3118035400061558,0.36341109013709355,0.2766697990285071,0.27570015,0.3125888856268279
LOAN002408,1,0.34241734394871953,0.6627619806525018,APPROVE,0.1627619806525018,0.5889099187261537,0.47412314369435854,0.6627619806525018,0.681363717416528,0.6441104556702885,0.7107065,0.34241734394871953
LOAN001126,1,0.1593764876717761,0.27671661839955924,REJECT,0.22328338160044076,0.6108748214793869,0.5253745834519028,0.27671661839955924,0.32382730621017064,0.4176875187089262,0.34912997,0.1593764876717761
LOAN005090,1,0.4350051790779999,0.7830714118187521,APPROVE,0.28307141181875206,0.57779937851064,0.44819854985816004,0.7830714118187521,0.7555189359894142,0.9378974480330191,0.888514,0.4350051790779999
LOAN021097,0,0.1106195849592311,0.24979616788977618,REJECT,0.2502038321102238,0.6167256498048922,0.5390265162114153,0.24979616788977618,0.2955070959635751,0.3514634844522589,0.30505127,0.1106195849592311
LOAN004576,1,0.33654049518255236,0.6248517738939876,APPROVE,0.1248517738939876,0.5896151405780937,0.4757686613488853,0.6248517738939876,0.6677694428557297,0.7065538038974416,0.7416073,0.33654049518255236
LOAN003069,1,0.19604084263605653,0.37060084953419714,REJECT,0.12939915046580286,0.6064750988836731,0.5151085640619042,0.37060084953419714,0.39895516865597835,0.43094865095497203,0.4173808,0.19604084263605653
LOAN009332,1,0.1141128993060829,0.39922635244862553,REJECT,0.10077364755137447,0.61630645208327,0.5380483881942968,0.39922635244862553,0.434281221393489,0.45560990530642137,0.43250334,0.1141128993060829
LOAN019812,0,0.3851465082236381,0.65619488389748,APPROVE,0.15619488389748004,0.5837824190131635,0.4621589776973814,0.65619488389748,0.6939298999630329,0.7420659775430289,0.7241147,0.3851465082236381
LOAN011510,0,0.1610279818139764,0.3784595152831051,REJECT,0.12154048471689488,0.6106766421823228,0.5249121650920866,0.3784595152831051,0.41782018546045296,0.4879506451490402,0.47962177,0.1610279818139764
LOAN003541,1,0.569098186492144,0.7268135786165701,APPROVE,0.22681357861657014,0.5506525077821997,0.4217082176209427,0.7268135786165701,0.7836658179187778,0.8740792280769255,0.8108385,0.569098186492144
LOAN000293,0,0.17841815630079325,0.39281166765238124,REJECT,0.10718833234761876,0.6085898212439048,0.5200429162357779,0.39281166765238124,0.3900290728556127,0.5350992975507765,0.48709145,0.17841815630079325
LOAN014666,0,0.29488755011327006,0.47932048750823997,REJECT,0.020679512491760033,0.5946134939864076,0.48743148596828445,0.47932048750823997,0.4875554079691571,0.5789231015211743,0.5461892,0.29488755011327006
LOAN013748,1,0.16918724577644456,0.417858861261845,REJECT,0.08214113873815498,0.6096975305068267,0.5226275711825955,0.417858861261845,0.4353883759406917,0.5639781890740402,0.55171806,0.16918724577644456
LOAN017507,1,0.24682700661252654,0.4354573753478084,REJECT,0.06454262465219163,0.6003807592064968,0.5008884381484925,0.4354573753478084,0.3601054855844559,0.522640343981412,0.4410924,0.24682700661252654
LOAN019120,0,0.3667943490029545,0.32147337322963265,REJECT,0.17852662677036735,0.5859846781196454,0.46729758227917273,0.32147337322963265,0.44300534624462257,0.324625594911163,0.3153132,0.3667943490029545
LOAN023923,1,0.2956386217152045,0.5408017643217539,DEFER,0.040801764321753864,0.5945233653941754,0.4872211859197427,0.5408017643217539,0.5118214638970304,0.5794389360871446,0.47384495,0.2956386217152045
LOAN014339,1,0.19625824089661387,0.5595510087240549,DEFER,0.059551008724054943,0.6064490110924063,0.5150476925489482,0.5595510087240549,0.5560995578502436,0.6932434954565911,0.60346997,0.19625824089661387
LOAN009445,1,0.3031559987622977,0.6046394654553451,APPROVE,0.10463946545534508,0.5936212801485242,0.4851163203465566,0.6046394654553451,0.6102923331636524,0.7069239788766402,0.7656447,0.3031559987622977
LOAN017212,0,0.20646725487522002,0.42410548847253304,REJECT,0.07589451152746696,0.6052239294149736,0.5121891686349384,0.42410548847253304,0.35906180766874807,0.48462809389626443,0.40725937,0.20646725487522002
LOAN015452,1,0.23922156413324763,0.586168997415513,DEFER,0.08616899741551298,0.6012934123040103,0.5030179620426907,0.586168997415513,0.5768625597484166,0.6561528528448958,0.6272451,0.23922156413324763
LOAN012909,0,0.429314846208469,0.47891614817498934,DEFER,0.021083851825010658,0.5784822184549837,0.44979184306162867,0.47891614817498934,0.5590446612181806,0.6286743778808201,0.5898967,0.429314846208469
LOAN020669,0,0.27487813301069397,0.5565441481104755,DEFER,0.05654414811047548,0.5970146240387167,0.49303412275700575,0.5565441481104755,0.6084233673093549,0.6218973478708407,0.6335016,0.27487813301069397
LOAN013335,1,0.2434907093523031,0.5998907364535778,DEFER,0.09989073645357782,0.6007811148777236,0.5018226013813551,0.5998907364535778,0.6288361678319404,0.6328818601229164,0.6863683,0.2434907093523031
LOAN013443,0,0.23119115206922547,0.501656273682602,REJECT,0.0016562736826020164,0.6022570617516929,0.5052664774206168,0.501656273682602,0.49839410380085186,0.566809702205556,0.60758716,0.23119115206922547
LOAN014624,1,0.28449149234325816,0.5318136808158386,DEFER,0.031813680815838574,0.5958610209188091,0.49034238214388776,0.5318136808158386,0.524766129036854,0.5575018345329915,0.5720208,0.28449149234325816
LOAN016565,0,0.4594871167631295,0.5660576211851868,DEFER,0.06605762118518677,0.5748615459884245,0.44134360730632377,0.5660576211851868,0.6102896837393382,0.6357411824362269,0.61447567,0.4594871167631295
LOAN000461,1,0.4695040279819257,0.8259540201423712,APPROVE,0.3259540201423712,0.5736595166421689,0.43853887216506077,0.8259540201423712,0.7342530685560027,0.8689802313668619,0.8755187,0.4695040279819257
LOAN009889,1,0.2298111852355403,0.5393654307685934,DEFER,0.039365430768593446,0.6024226577717352,0.5056528681340487,0.5393654307685934,0.5280095715914561,0.625309467842048,0.60166264,0.2298111852355403
LOAN014781,0,0.11205604603172399,0.20393902247181098,REJECT,0.29606097752818905,0.6165532744761931,0.5386243071111173,0.20393902247181098,0.2626666520725274,0.18385972293981512,0.22146386,0.11205604603172399
LOAN007302,1,0.18052107660756794,0.532430252770307,DEFER,0.03243025277030698,0.6083374708070919,0.519454098549881,0.532430252770307,0.516603274916438,0.5354871756541687,0.5917858,0.18052107660756794
LOAN002463,0,0.24532858878675295,0.5434561548708867,DEFER,0.04345615487088672,0.6005605693455897,0.5013079951397091,0.5434561548708867,0.5355606941093148,0.6021783830377937,0.6111847,0.24532858878675295
LOAN003255,0,0.18060419494915453,0.385691267078604,REJECT,0.11430873292139598,0.6083274966061014,0.5194308254142368,0.385691267078604,0.4202466294693252,0.5795168868630538,0.5042477,0.18060419494915453
LOAN009333,1,0.2357733540354776,0.6786023733477419,APPROVE,0.17860237334774187,0.6017071975157428,0.5039834608700663,0.6786023733477419,0.6187835854270908,0.8288155685800879,0.76191103,0.2357733540354776
LOAN009884,1,0.1648098477279339,0.499201231353905,REJECT,0.0007987686460950161,0.610222818272648,0.5238532426361785,0.499201231353905,0.4795772107607247,0.5252524335176005,0.5060811,0.1648098477279339
LOAN012247,1,0.3615874741124811,0.6039385274028759,APPROVE,0.1039385274028759,0.5866095031065023,0.46875550724850534,0.6039385274028759,0.6436774731030045,0.6528264964776206,0.7904445,0.3615874741124811
LOAN004584,0,0.2965809861975776,0.2854999903531935,REJECT,0.2145000096468065,0.5944102816562906,0.4869573238646782,0.2854999903531935,0.3615615496848903,0.3044586503691051,0.35071877,0.2965809861975776
LOAN018210,0,0.26141759601834025,0.711128277973879,APPROVE,0.211128277973879,0.5986298884777992,0.4968030731148647,0.711128277973879,0.73474497277542,0.7715250398611351,0.7877261,0.26141759601834025
LOAN012379,1,0.19794540327575338,0.41870588011524174,REJECT,0.08129411988475826,0.6062465516069095,0.5145752870827891,0.41870588011524174,0.4848711929232034,0.5198244222454004,0.54147315,0.19794540327575338
LOAN014180,1,0.18736055719755945,0.6034939925845664,DEFER,0.10349399258456637,0.6075167331362928,0.5175390439846833,0.6034939925845664,0.5673173979543475,0.6365602525317694,0.6029448,0.18736055719755945
LOAN014971,0,0.18826819596348587,0.3574736812682092,REJECT,0.14252631873179078,0.6074078164843817,0.517284905130224,0.3574736812682092,0.39023109724282135,0.43207888385855303,0.42974824,0.18826819596348587
LOAN015413,0,0.2051492029170904,0.30273895957512176,REJECT,0.19726104042487824,0.6053820956499492,0.5125582231832146,0.30273895957512176,0.36011473656637544,0.39366293237787114,0.43985626,0.2051492029170904
LOAN007118,0,0.201416627850222,0.4555698935690287,REJECT,0.04443010643097128,0.6058300046579734,0.5136033442019379,0.4555698935690287,0.5333342968852498,0.579696887080704,0.40073973,0.201416627850222
LOAN022809,0,0.32324647816902585,0.7650577600799986,APPROVE,0.2650577600799986,0.5912104226197169,0.4794909861126727,0.7650577600799986,0.7532708311759148,0.7767953266162435,0.8094881,0.32324647816902585
